,Length(cm)
418,28.6956523526058
419,29.4892442903725
420,26.8117269266328
421,27.3012983828522
422,23.233832134558
423,24.424004749375
424,24.92377636928
425,25.28198656428
426,25.4692753951285
427,28.0609224046363
428,27.8940590918774
429,23.1355184197733
430,26.9541079156364
431,33.54022941752
432,31.1512267362402
433,36.1061856574344
434,29.1739099905829
435,31.4932060631903
436,35.329607047556
437,31.7083979412422
438,30.1983469645202
439,29.8737399294267
440,29.398430879869
441,29.6325525027925
442,34.2898343944073
443,33.049081797534
444,29.5908325919451
445,30.7134087161708
446,28.339526762523
447,33.929027430071
448,30.25885053276
449,29.3910896284518
450,29.1334492627661
451,28.658759179677
452,33.4488463258483
453,31.1000610359649
454,31.9834729152337
455,29.3339147733959
